c_mot;c_lemme;c_morpho
abusé;abuser;ver
abusée;abuser;ver
abusées;abuser;ver
abusent;abuser;ver
abuser;abuser;ver
abusera;abuser;ver
abuserai;abuser;ver
abuserais;abuser;ver
abuserait;abuser;ver
abusèrent;abuser;ver
abuserez;abuser;ver
abuseriez;abuser;ver
abuses;abuser;ver
abusés;abuser;ver
abuseur;abuseur;nom
abusez;abuser;ver
abusiez;abuser;ver
abusif;abusif;adj
abusifs;abusif;adj
abusive;abusif;adj
abusivement;abusivement;adv
abusives;abusif;adj
abusons;abuser;ver
abyme;abyme;nom
abyssal;abyssal;adj
abyssale;abyssal;adj
abyssales;abyssal;adj
abysse;abysse;nom
abysses;abysse;nom
abyssin;abyssin;nom
abyssinien;abyssinien;adj
abyssinienne;abyssinien;nom
abyssins;abyssin;adj
acabit;acabit;nom
acabits;acabit;nom
acacia;acacia;nom
acacias;acacia;nom
académicien;académicien;nom
académiciens;académicien;nom
académie;académie;nom
académies;académie;nom
académique;académique;adj
académiquement;académiquement;adv
académiques;académique;adj
académisé;académiser;ver
académisme;académisme;nom
acadien;acadien;nom
acadienne;acadienne;nom
acadiens;acadien;nom
acagnardai;acagnarder;ver
acagnardait;acagnarder;ver
acagnardé;acagnarder;ver
acagnardée;acagnarder;ver
acagnarder;acagnarder;ver
acajou;acajou;nom
acajous;acajou;nom
acanthe;acanthe;nom
acanthes;acanthe;nom
acariâtre;acariâtre;adj
acariâtres;acariâtre;adj
acariens;acarien;nom
accabla;accabler;ver
accablai;accabler;ver
accablaient;accabler;ver
accablais;accabler;ver
accablait;accabler;ver
accablant;accablant;adj
accablante;accablant;adj
accablantes;accablant;adj
accablants;accablant;adj
accablât;accabler;ver
accable;accabler;ver
accablé;accabler;ver
accablée;accabler;ver
accablées;accabler;ver
accablement;accablement;nom
accablements;accablement;nom
accablent;accabler;ver
accabler;accabler;ver
accableraient;accabler;ver
accablèrent;accabler;ver
accablés;accabler;ver
accablez;accabler;ver
accablions;accabler;ver
accalmie;accalmie;nom
accalmies;accalmie;nom
accalmit;accalmir;ver
accapara;accaparer;ver
accaparaient;accaparer;ver
accaparait;accaparer;ver
accaparant;accaparer;ver
accaparante;accaparant;adj
accapare;accaparer;ver
accaparé;accaparer;ver
accaparée;accaparer;ver
accaparées;accaparer;ver
accaparer;accaparer;ver
accaparerait;accaparer;ver
accaparés;accaparer;ver
accapareur;accapareur;adj
accaparez;accaparer;ver
accastillage;accastillage;nom
accastillages;accastillage;nom
accéda;accéder;ver
accédai;accéder;ver
accédaient;accéder;ver
accédais;accéder;ver
accédait;accéder;ver
accédâmes;accéder;ver
accédant;accéder;ver
accédé;accéder;ver
accède;accéder;ver
accèdent;accéder;ver
accéder;accéder;ver
accédera;accéder;ver
accéderai;accéder;ver
accéderaient;accéder;ver
accéderais;accéder;ver
accéderait;accéder;ver
accéderas;accéder;ver
accèdes;accéder;ver
accédez;accéder;ver
accédons;accéder;ver
accéléra;accélérer;ver
accélérai;accélérer;ver
accéléraient;accélérer;ver
accélérais;accélérer;ver
accélérait;accélérer;ver
accelerando;accelerando;adv
accélérant;accélérer;ver
accélérants;accélérant;adj
accélérateur;accélérateur;nom
accélérateurs;accélérateur;nom
accélération;accélération;nom
accélérations;accélération;nom
accélératrice;accélérateur;adj
accéléré;accélérer;ver
accélère;accélérer;ver
accélérée;accélérer;ver
accélérées;accélérer;ver
accélèrent;accélérer;ver
accélérer;accélérer;ver
accélérera;accélérer;ver
accélérerait;accélérer;ver
accéléreras;accélérer;ver
accélérèrent;accélérer;ver
accélérés;accéléré;adj
accélères;accélérer;ver
accélérez;accélérer;ver
accélériez;accélérer;ver
accélérons;accélérer;ver
accent;accent;nom
accenteur;accenteur;nom
accents;accent;nom
accentua;accentuer;ver
accentuai;accentuer;ver
accentuaient;accentuer;ver
accentuais;accentuer;ver
accentuait;accentuer;ver
accentuant;accentuer;ver
accentuât;accentuer;ver
accentuation;accentuation;nom
accentue;accentuer;ver
accentué;accentuer;ver
accentuée;accentuer;ver
accentuées;accentuer;ver
accentuent;accentuer;ver
accentuer;accentuer;ver
accentuerait;accentuer;ver
accentuèrent;accentuer;ver
accentués;accentuer;ver
accentuez;accentuer;ver
accepta;accepter;ver
acceptable;acceptable;adj
acceptables;acceptable;adj
acceptai;accepter;ver
acceptaient;accepter;ver
acceptais;accepter;ver
acceptait;accepter;ver
acceptâmes;accepter;ver
acceptant;accepter;ver
acceptassent;accepter;ver
acceptasses;accepter;ver
acceptât;accepter;ver
acceptation;acceptation;nom
acceptations;acceptation;nom
accepte;accepter;ver
accepté;accepter;ver
acceptée;accepter;ver
acceptées;accepter;ver
acceptent;accepter;ver
accepter;accepter;ver
acceptera;accepter;ver
accepterai;accepter;ver
accepteraient;accepter;ver
accepterais;accepter;ver
accepterait;accepter;ver
accepteras;accepter;ver
acceptèrent;accepter;ver
accepterez;accepter;ver
accepteriez;accepter;ver
accepterions;accepter;ver
accepterons;accepter;ver
accepteront;accepter;ver
acceptes;accepter;ver
acceptés;accepter;ver
acceptez;accepter;ver
acceptiez;accepter;ver
acception;acception;nom
acceptions;accepter;ver
acceptons;accepter;ver
accès;accès;nom
accesseurs;accesseur;nom
accessibilité;accessibilité;nom
accessible;accessible;adj
accessibles;accessible;adj
accession;accession;nom
accessit;accessit;nom
accessoire;accessoire;nom
accessoirement;accessoirement;adv
accessoires;accessoire;nom
accessoirise;accessoiriser;ver
accessoiriser;accessoiriser;ver
accessoiriste;accessoiriste;nom
accessoiristes;accessoiriste;nom
accident;accident;nom
accidente;accidenter;ver
accidenté;accidenté;nom
accidentée;accidenté;adj
accidentées;accidenté;adj
accidentel;accidentel;adj
accidentelle;accidentel;adj
accidentellement;accidentellement;adv
accidentelles;accidentel;adj
accidentels;accidentel;adj
accidenter;accidenter;ver
accidentés;accidenté;nom
accidents;accident;nom
acclama;acclamer;ver
acclamaient;acclamer;ver
acclamait;acclamer;ver
acclamant;acclamer;ver
acclamation;acclamation;nom
acclamations;acclamation;nom
acclame;acclamer;ver
acclamé;acclamer;ver
acclamée;acclamer;ver
acclamées;acclamer;ver
acclament;acclamer;ver
acclamer;acclamer;ver
acclamera;acclamer;ver
acclamerait;acclamer;ver
acclameront;acclamer;ver
acclamés;acclamer;ver
acclamez;acclamer;ver
acclamiez;acclamer;ver
acclamons;acclamer;ver
acclimata;acclimater;ver
acclimatai;acclimater;ver
acclimatation;acclimatation;nom
acclimate;acclimater;ver
acclimaté;acclimater;ver
acclimatement;acclimatement;nom
acclimatent;acclimater;ver
acclimater;acclimater;ver
acclimaterait;acclimater;ver
acclimates;acclimater;ver
acclimatés;acclimater;ver
acclimatez;acclimater;ver
accointance;accointance;nom
accointances;accointance;nom
accointé;accointer;ver
accointés;accointer;ver
accola;accoler;ver
accolade;accolade;nom
accolades;accolade;nom
accolait;accoler;ver
accolant;accoler;ver
accole;accoler;ver
accolé;accoler;ver
accolée;accoler;ver
accolées;accoler;ver
accolement;accolement;nom
accolent;accoler;ver
accoler;accoler;ver
accolerais;accoler;ver
accolés;accoler;ver
accommoda;accommoder;ver
accommodai;accommoder;ver
accommodaient;accommoder;ver
accommodais;accommoder;ver
accommodait;accommoder;ver
accommodant;accommodant;adj
accommodante;accommodant;adj
accommodantes;accommodant;adj
accommodants;accommodant;adj
accommodât;accommoder;ver
accommodation;accommodation;nom
accommodatrices;accommodateur;adj
accommode;accommoder;ver
accommodé;accommoder;ver
accommodée;accommoder;ver
accommodement;accommodement;nom
accommodements;accommodement;nom
accommodent;accommoder;ver
accommoder;accommoder;ver
accommodera;accommoder;ver
accommoderai;accommoder;ver
accommoderaient;accommoder;ver
accommoderais;accommoder;ver
accommoderait;accommoder;ver
accommodèrent;accommoder;ver
accommoderez;accommoder;ver
accommoderions;accommoder;ver
accommoderont;accommoder;ver
accommodés;accommoder;ver
accommodions;accommoder;ver
accommodons;accommoder;ver
accompagna;accompagner;ver
accompagnai;accompagner;ver
accompagnaient;accompagner;ver
accompagnais;accompagner;ver
accompagnait;accompagner;ver
accompagnâmes;accompagner;ver
accompagnant;accompagner;ver
accompagnât;accompagner;ver
accompagnateur;accompagnateur;nom
accompagnateurs;accompagnateur;nom
accompagnatrice;accompagnateur;nom
accompagnatrices;accompagnateur;nom
